$ du -s [bdfhjlnprtvxz]* -h | sort -n -r > /home/users/berdis/diskusage.txt

272G	jrvander
217M	laurel07
213G	lost+found
68M	degravek
59G	redmonds
27G	jasonj
24G	feuilldk
17G	rthamilt
4.0K	root
4.0K	lkahre
4.0K	jeem9157
4.0K	finlator
4.0K	drewski
4.0K	dederiej
2.7T	vigeesh
1.1G	jlcough
0	tharriso
0	rwalterb
0	rosst
0	rnath
0	nnielsen
0	nmule
0	nicole
0	nchanove
0	lcmayor
0	jojohnso
0	jlevans
0	jeanm12
0	jcd
0	jbornak
0	holtz
0	hcao
0	habu911
0	fwoeger
0	fdelgado
0	dmbiz
0	bmcnamar
